Run,Iteration,dim-0,dim-1,dim-2,dim-3,dim-4,dim-5
0,0,0.0,0.0,0.5,0.25,0.0,0.0
0,1,0.25,0.0,0.5,0.25,0.0,0.0
0,2,0.25,0.0,0.5,0.25,0.0,0.0
1,0,0.0,0.0,0.5,0.25,0.0,0.0
1,1,0.25,0.0,0.5,0.25,0.0,0.0
1,2,0.25,0.0,0.5,0.25,0.0,0.0
